file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,setDateTimeZone/1[com.sismics.security.DateTimeZone],false,76,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/TokenBasedSecurityFilter.java,com.sismics.util.filter.TokenBasedSecurityFilter,isTokenExpired/1[com.sismics.util.filter.AuthenticationToken],false,74,1,1,1,0,3,5,11,2,3,1,5,0,0,0,1,0,2,0,2,3,4,1,0,0,0,28,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/TokenBasedSecurityFilter.java,com.sismics.util.filter.TokenBasedSecurityFilter,authenticate/1[com.sismics.util.filter.HttpServletRequest],false,87,6,3,0,3,4,9,14,4,4,1,9,3,1,0,2,0,1,0,0,4,0,1,0,0,0,19,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/TokenBasedSecurityFilter.java,com.sismics.util.filter.TokenBasedSecurityFilter,extractAuthToken/1[com.sismics.util.filter.Cookie[]],false,45,1,1,1,0,5,4,4,2,0,1,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,18,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/TokenBasedSecurityFilter.java,com.sismics.util.filter.TokenBasedSecurityFilter,"handleExpiredToken/2[com.sismics.util.filter.AuthenticationTokenDao,java.lang.String]",false,59,1,1,1,0,3,4,8,0,0,2,4,0,0,0,0,1,0,1,0,0,0,2,0,0,0,16,10,1,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/descriptor/JerseyTestWebAppDescriptorFactory.java,com.sismics.reader.rest.descriptor.JerseyTestWebAppDescriptorFactory,build/0,false,23,4,1,1,0,1,4,6,1,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,9,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,injectAnonymousUser/1[com.sismics.util.filter.HttpServletRequest],false,89,2,4,1,3,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,"doFilter/3[com.sismics.util.filter.ServletRequest,com.sismics.util.filter.ServletResponse,com.sismics.util.filter.FilterChain]",false,108,6,3,0,3,2,4,8,0,2,3,4,3,2,0,0,0,0,0,0,2,0,1,0,0,0,15,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,hasIdentifiedUser/1[com.sismics.util.filter.HttpServletRequest],false,45,2,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,init/1[com.sismics.util.filter.FilterConfig],false,98,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,"injectUser/2[com.sismics.util.filter.HttpServletRequest,com.sismics.util.filter.User]",false,55,3,3,1,2,3,3,4,0,0,2,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,22,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,"injectAuthenticatedUser/2[com.sismics.util.filter.HttpServletRequest,com.sismics.util.filter.User]",false,69,4,4,1,3,1,9,9,0,4,2,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,10,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,authenticate/1[com.sismics.util.filter.HttpServletRequest],false,119,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1028,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/SecurityFilter.java,com.sismics.util.filter.SecurityFilter,destroy/0,false,103,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/IPrincipal.java,com.sismics.security.IPrincipal,getLocale/0,false,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/IPrincipal.java,com.sismics.security.IPrincipal,isAnonymous/0,false,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/IPrincipal.java,com.sismics.security.IPrincipal,getEmail/0,false,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/IPrincipal.java,com.sismics.security.IPrincipal,getId/0,false,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/IPrincipal.java,com.sismics.security.IPrincipal,getDateTimeZone/0,false,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/RequestContextFilter.java,com.sismics.util.filter.RequestContextFilter,addFileLogger/0,false,72,2,1,1,0,1,11,12,0,1,0,11,0,0,0,0,0,0,4,1,1,1,0,0,0,0,22,2,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/RequestContextFilter.java,com.sismics.util.filter.RequestContextFilter,"doFilter/3[com.sismics.util.filter.ServletRequest,com.sismics.util.filter.ServletResponse,com.sismics.util.filter.FilterChain]",false,91,8,0,0,0,14,15,57,0,5,3,15,0,0,0,4,5,0,5,4,6,1,4,0,0,0,33,1,4,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/RequestContextFilter.java,com.sismics.util.filter.RequestContextFilter,init/1[com.sismics.util.filter.FilterConfig],false,37,2,1,0,1,5,15,24,0,1,1,15,1,1,0,0,1,0,5,0,2,0,1,0,0,0,21,1,4,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/util/filter/RequestContextFilter.java,com.sismics.util.filter.RequestContextFilter,destroy/0,false,86,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsOk/0,false,230,1,4,3,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,builder/1[com.sismics.reader.rest.WebResource],false,364,3,6,6,0,2,5,7,1,1,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"PUT/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,314,4,4,2,2,2,9,9,0,2,2,9,2,1,1,0,0,0,0,0,3,0,1,0,0,0,20,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,encodeQuotedPrintable/1[java.lang.String],false,149,0,0,0,0,1,5,7,1,2,1,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,25,4,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"login/3[java.lang.String,java.lang.String,java.lang.Boolean]",false,218,1,5,2,3,1,8,6,1,0,3,8,3,4,0,0,0,0,4,0,0,0,0,0,0,0,25,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsBadRequest/0,false,238,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"PUT/2[java.lang.String,com.sismics.reader.rest.FormDataMultiPart]",false,324,4,2,0,2,1,6,5,0,1,2,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,14,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,startHttpServer/0,false,98,3,3,2,1,1,15,8,0,2,0,15,1,1,0,0,0,1,3,1,3,0,0,0,0,0,22,2,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,POST/1[java.lang.String],false,354,1,2,1,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,popEmail/0,false,129,2,0,0,0,2,8,12,2,4,0,8,0,0,0,0,0,0,0,2,4,2,1,0,0,0,27,4,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,login/1[java.lang.String],false,264,1,1,0,1,1,1,3,1,0,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,withNetworkDown/1[java.lang.Runnable],false,178,1,1,0,1,1,3,9,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,29,4,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,setUp/0,false,76,3,1,0,1,1,4,7,0,0,0,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,addTempFileHandler/0,false,118,1,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,18,2,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsOk/1[com.sismics.reader.rest.ClientResponse],false,234,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsBadRequest/1[com.sismics.reader.rest.ClientResponse],false,242,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,PUT/1[java.lang.String],false,330,1,1,0,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,getJsonResult/0,false,380,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,DELETE/1[java.lang.String],false,358,3,2,0,2,1,5,5,0,1,1,5,2,1,0,0,0,0,0,0,2,0,0,0,0,0,14,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,addCookiesFromResponse/0,false,372,0,6,6,0,3,5,7,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,2,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsForbidden/1[com.sismics.reader.rest.ClientResponse],false,250,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,tearDown/0,false,88,1,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"GET/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,300,4,2,1,1,2,9,8,0,2,2,9,1,1,1,0,0,0,0,0,3,0,1,0,0,0,16,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,getAuthenticationCookie/1[com.sismics.reader.rest.ClientResponse],false,283,1,1,1,0,3,4,9,1,1,1,4,0,0,1,0,0,0,0,0,2,0,2,0,0,0,16,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,synchronizeAllFeed/0,false,296,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,assertIsForbidden/0,false,246,1,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,logout/0,false,272,1,3,1,2,1,2,4,0,0,0,2,2,5,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"assertStatus/2[int,com.sismics.reader.rest.ClientResponse]",false,254,1,3,3,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,BaseJerseyTest/0,true,70,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,GET/1[java.lang.String],false,309,1,2,0,2,1,2,4,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"POST/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,334,4,4,2,2,2,9,9,0,2,2,9,2,1,1,0,0,0,0,0,3,0,1,0,0,0,21,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,createUser/1[java.lang.String],false,193,1,4,0,4,1,5,6,0,0,1,5,4,7,0,0,0,0,10,0,0,1,0,0,0,0,14,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,copyTempResource/1[java.lang.String],false,157,0,0,0,0,2,5,9,0,1,1,5,0,0,0,0,1,0,2,0,1,1,1,0,0,0,11,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/test/java/com/sismics/reader/rest/BaseJerseyTest.java,com.sismics.reader.rest.BaseJerseyTest,"POST/2[java.lang.String,com.sismics.reader.rest.Multimap<java.lang.String,java.lang.String>]",false,344,5,2,0,2,2,9,9,0,2,2,9,2,1,1,0,0,0,0,0,3,0,1,0,0,0,21,4,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/rest/util/ValidationUtil.java,com.sismics.rest.util.ValidationUtil,"validateEmail/2[java.lang.String,java.lang.String]",false,94,1,1,0,1,2,3,5,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,21,9,0,true
